epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,336.475,1.576,2.0745,1.47577,0.40705,0.62975,0.46768,0.22093,1.6897,2.19899,1.53978,0.000554088,0.000554088,0.000554088
2,655.106,1.59247,1.73815,1.48706,0.78572,0.59361,0.70814,0.39441,1.65616,1.71953,1.49443,0.00105482,0.00105482,0.00105482
3,974.718,1.59463,1.64798,1.48606,0.6151,0.53388,0.56724,0.26988,1.62256,1.90371,1.52208,0.00150054,0.00150054,0.00150054
4,1296.5,1.54775,1.56095,1.46088,0.68861,0.70829,0.79162,0.44619,1.53034,1.54688,1.4165,0.00141945,0.00141945,0.00141945
5,1627.74,1.5284,1.48305,1.42484,0.68562,0.75701,0.76966,0.41558,1.544,1.48692,1.47748,0.00133693,0.00133693,0.00133693
6,1963.86,1.45135,1.38784,1.38405,0.86843,0.74692,0.84776,0.49643,1.44444,1.33458,1.37716,0.00125442,0.00125442,0.00125442
7,2364.72,1.43419,1.3326,1.38116,0.79054,0.79637,0.85832,0.5075,1.43403,1.28762,1.35492,0.0011719,0.0011719,0.0011719
8,2783.51,1.38139,1.27283,1.35728,0.8546,0.69578,0.85408,0.52092,1.35123,1.22422,1.31545,0.00108938,0.00108938,0.00108938
9,3473.31,1.36432,1.24932,1.33603,0.88907,0.7318,0.86683,0.52658,1.38684,1.17945,1.3174,0.00100687,0.00100687,0.00100687
10,4158.52,1.34418,1.18327,1.32635,0.86169,0.80913,0.86976,0.56342,1.35951,1.1587,1.31437,0.000924352,0.000924352,0.000924352
11,4672.06,1.24082,1.07773,1.25896,0.85102,0.82623,0.88301,0.55972,1.34158,1.13413,1.28453,0.000841835,0.000841835,0.000841835
12,5097.2,1.22097,1.02052,1.24152,0.87441,0.75358,0.87744,0.55126,1.28371,1.08089,1.26941,0.000759318,0.000759318,0.000759318
13,5517.33,1.18225,0.96523,1.22548,0.87323,0.805,0.87899,0.5734,1.27034,1.01748,1.26383,0.000676802,0.000676802,0.000676802
14,5951.21,1.16183,0.92342,1.21736,0.82222,0.77336,0.88882,0.54493,1.29609,0.98949,1.27899,0.000594286,0.000594286,0.000594286
15,6448.63,1.11936,0.86803,1.18266,0.84995,0.81403,0.89918,0.56496,1.24854,0.96377,1.24993,0.000511769,0.000511769,0.000511769
16,6886.43,1.10098,0.84289,1.17219,0.81086,0.85672,0.89881,0.57726,1.23034,0.92516,1.23766,0.000429253,0.000429253,0.000429253
17,7495.85,1.06781,0.80555,1.1489,0.83239,0.82574,0.89613,0.57811,1.21998,0.92183,1.22208,0.000346736,0.000346736,0.000346736
18,7956.72,1.03763,0.78048,1.13516,0.87428,0.82728,0.90699,0.57111,1.21095,0.89211,1.22956,0.00026422,0.00026422,0.00026422
19,8440.93,1.01078,0.74463,1.11834,0.93691,0.78852,0.91209,0.58591,1.19212,0.87139,1.21581,0.000181703,0.000181703,0.000181703
20,8906.75,0.99575,0.71964,1.1073,0.91441,0.81814,0.91391,0.588,1.1936,0.85866,1.21799,9.91865e-05,9.91865e-05,9.91865e-05
